,Frames,Angles,Label
2794,17.14285714,155.0112871,1
2795,17.71428571,151.6467906,1
2796,18.28571429,150.2605627,1
2797,18.85714286,153.7276213,1
2798,19.42857143,149.9090812,1
2799,20,152.8205449,1
2800,20.57142857,157.0571473,1
2801,21.14285714,157.407618,1
2802,21.71428571,157.0092814,1
2803,22.28571429,155.2325852,1
2804,22.85714286,157.2850298,1
2805,23.42857143,159.7491981,1
2806,24,160.9748345,1
2807,24.57142857,163.7002166,1
2808,25.14285714,168.0081535,1
2809,25.71428571,168.899985,1
2810,26.28571429,169.6818504,1
2811,26.85714286,177.9736728,1
2812,27.42857143,184.397411,1
2813,28,191.0268746,1
2814,28.57142857,199.9265564,1
2815,29.14285714,208.9003868,1
2816,29.71428571,216.2484409,1
2817,30.28571429,225.5091666,1
2818,30.85714286,234.6710184,1
2819,31.42857143,251.5909543,1
2820,32,271.7230871,1
2821,32.57142857,279.0556504,1
2822,33.14285714,298.7575906,1
2823,33.71428571,302.3262415,1
2824,34.28571429,322.209291,1
2825,34.85714286,327.2677837,1
2826,35.42857143,334.3411549,1
2827,36,340.3269961,1
2828,36.57142857,341.5787376,1
2829,37.14285714,339.4704767,1
2830,37.71428571,340.2956319,1
2831,38.28571429,339.2035393,1
2832,38.85714286,339.3864108,1
2833,39.42857143,338.9180101,1
2834,0,337.211337,1
2835,0.465116279,336.9623083,1
2836,0.930232558,334.3884198,1
2837,1.395348837,331.5033206,1
2838,1.860465116,329.0633585,1
2839,2.325581395,333.0801381,1
2840,2.790697674,333.2747712,1
2841,3.255813953,334.0272941,1
2842,3.720930233,334.620537,1
2843,4.186046512,337.0304736,1
2844,4.651162791,338.697272,1
2845,5.11627907,339.7570442,1
2846,5.581395349,338.8999374,1
2847,6.046511628,338.3173086,1
2848,6.511627907,338.8751301,1
2849,6.976744186,337.3942905,1
2850,7.441860465,338.141076,1
2851,7.906976744,335.2022369,1
2852,8.372093023,333.4268521,1
2853,8.837209302,332.3677357,1
2854,9.302325581,329.5226887,1
2855,9.76744186,332.5201582,1
2856,10.23255814,323.9509755,1
2857,10.69767442,318.7629141,1
2858,11.1627907,309.5026802,1
2859,11.62790698,306.1871835,1
2860,12.09302326,294.391679,1
2861,12.55813953,284.1328168,1
2862,13.02325581,273.0395241,1
2863,13.48837209,266.4705487,1
2864,13.95348837,254.0760503,1
2865,14.41860465,237.0200024,1
2866,14.88372093,224.24621,1
2867,15.34883721,219.9366338,1
2868,15.81395349,213.3585333,1
2869,16.27906977,206.3945817,1
2870,16.74418605,194.151331,1
2871,17.20930233,189.9349186,1
2872,17.6744186,183.687727,1
2873,18.13953488,179.1812502,1
2874,18.60465116,177.6713686,1
2875,19.06976744,168.7896638,1
2876,19.53488372,169.4214016,1
2877,20,162.9659167,1
2878,20.46511628,161.7305267,1
2879,20.93023256,151.4900241,1
2880,21.39534884,154.5206336,1
2881,21.86046512,151.0032228,1
2882,22.3255814,156.6918142,1
2883,22.79069767,155.3403656,1
2884,23.25581395,156.0863042,1
2885,23.72093023,155.4981976,1
2886,24.18604651,155.6706189,1
2887,24.65116279,150.0992063,1
2888,25.11627907,151.621874,1
2889,25.58139535,151.7050111,1
2890,26.04651163,154.3265197,1
2891,26.51162791,150.5534139,1
2892,26.97674419,156.9731906,1
2893,27.44186047,159.3647131,1
2894,27.90697674,160.7450397,1
2895,28.37209302,164.8617859,1
2896,28.8372093,168.8216837,1
2897,29.30232558,172.6881992,1
2898,29.76744186,174.5902156,1
2899,30.23255814,181.0914082,1
2900,30.69767442,187.6331175,1
2901,31.1627907,192.5759342,1
2902,31.62790698,203.2759719,1
2903,32.09302326,211.8516023,1
2904,32.55813953,219.2261575,1
2905,33.02325581,225.3882449,1
2906,33.48837209,229.764675,1
2907,33.95348837,240.3232732,1
2908,34.41860465,251.1546964,1
2909,34.88372093,269.2492336,1
2910,35.34883721,274.6370234,1
2911,35.81395349,286.4436474,1
2912,36.27906977,298.8850692,1
2913,36.74418605,308.6290581,1
2914,37.20930233,318.9127548,1
2915,37.6744186,319.573439,1
2916,38.13953488,323.1595479,1
2917,38.60465116,325.624932,1
2918,39.06976744,327.8020957,1
2919,39.53488372,341.1110199,1
2920,0,341.0544522,1
2921,0.526315789,343.6384767,1
2922,1.052631579,343.1937631,1
2923,1.578947368,341.2923204,1
2924,2.105263158,341.01231,1
2925,2.631578947,341.7505715,1
2926,3.157894737,340.0944009,1
2927,3.684210526,339.2849005,1
2928,4.210526316,337.9086447,1
2929,4.736842105,338.7104269,1
2930,5.263157895,324.2653282,1
2931,5.789473684,319.3882043,1
2932,6.315789474,314.9157008,1
2933,6.842105263,308.1553161,1
2934,7.368421053,299.1132249,1
2935,7.894736842,289.0014713,1
2936,8.421052632,283.8960825,1
2937,8.947368421,276.1511261,1
2938,9.473684211,267.5626413,1
2939,10,261.4291451,1
2940,10.52631579,251.4303765,1
2941,11.05263158,232.4014832,1
2942,11.57894737,224.0442276,1
2943,12.10526316,244.6134789,1
2944,12.63157895,214.7495696,1
2945,13.15789474,206.9096599,1
2946,13.68421053,201.5259682,1
2947,14.21052632,194.7553929,1
2948,14.73684211,187.2189622,1
2949,15.26315789,182.6935794,1
2950,15.78947368,173.1720498,1
2951,16.31578947,172.2888517,1
2952,16.84210526,164.9118922,1
2953,17.36842105,164.2033284,1
2954,17.89473684,158.4659148,1
2955,18.42105263,154.4002857,1
2956,18.94736842,156.534392,1
2957,19.47368421,150.2850694,1
2958,20,152.0015779,1
2959,20.52631579,147.335903,1
2960,21.05263158,142.1143053,1
2961,21.57894737,139.4345762,1
2962,22.10526316,144.354826,1
2963,22.63157895,141.9818816,1
2964,23.15789474,146.9807058,1
2965,23.68421053,151.4628126,1
2966,24.21052632,146.2561594,1
2967,24.73684211,140.0150604,1
2968,25.26315789,145.6184656,1
2969,25.78947368,149.2492849,1
2970,26.31578947,149.8218733,1
2971,26.84210526,160.4578985,1
2972,27.36842105,169.5216142,1
2973,27.89473684,170.5754851,1
2974,28.42105263,176.5157006,1
2975,28.94736842,190.653154,1
2976,29.47368421,196.3002724,1
2977,30,200.873849,1
2978,30.52631579,212.6812517,1
2979,31.05263158,218.0772104,1
2980,31.57894737,226.3141727,1
2981,32.10526316,235.5906897,1
2982,32.63157895,243.4516091,1
2983,33.15789474,262.9268963,1
2984,33.68421053,276.4299207,1
2985,34.21052632,287.0040235,1
2986,34.73684211,295.8607298,1
2987,35.26315789,300.3913308,1
2988,35.78947368,315.4682221,1
2989,36.31578947,322.1467674,1
2990,36.84210526,326.1071706,1
2991,37.36842105,326.8618792,1
2992,37.89473684,325.8458066,1
2993,38.42105263,331.6902766,1
2994,38.94736842,335.5099232,1
2995,39.47368421,334.4277207,1
2996,0,334.4663933,1
2997,0.512820513,332.6677313,1
2998,1.025641026,330.2394351,1
2999,1.538461538,328.4606216,1
3000,2.051282051,325.5694845,1
3001,2.564102564,328.0555504,1
3002,3.076923077,327.7373456,1
3003,3.58974359,327.8199362,1
3004,4.102564103,325.288791,1
3005,4.615384615,324.3930937,1
3006,5.128205128,327.1308111,1
3007,5.641025641,319.5381542,1
3008,6.153846154,311.2805375,1
3009,6.666666667,305.1894977,1
3010,7.179487179,302.3420875,1
3011,7.692307692,295.2111241,1
3012,8.205128205,288.6617104,1
3013,8.717948718,280.8248743,1
3014,9.230769231,273.1156397,1
3015,9.743589744,267.7176593,1
3016,10.25641026,261.7949017,1
3017,10.76923077,252.0557486,1
3018,11.28205128,238.5321243,1
3019,11.79487179,230.1247352,1
3020,12.30769231,226.3923647,1
3021,12.82051282,221.4736996,1
3022,13.33333333,214.3528995,1
3023,13.84615385,210.8876062,1
3024,14.35897436,204.2160518,1
3025,14.87179487,199.367765,1
3026,15.38461538,190.8792879,1
3027,15.8974359,187.0752003,1
3028,16.41025641,183.382882,1
3029,16.92307692,180.3884725,1
3030,17.43589744,173.6326504,1
3031,17.94871795,174.0418334,1
3032,18.46153846,168.4638091,1
3033,18.97435897,166.7176303,1
3034,19.48717949,159.4707996,1
3035,20,153.3483819,1
3036,20.51282051,153.011435,1
3037,21.02564103,150.9834426,1
3038,21.53846154,155.0393728,1
3039,22.05128205,158.2885211,1
3040,22.56410256,153.7139337,1
3041,23.07692308,150.9083378,1
3042,23.58974359,155.3127443,1
3043,24.1025641,157.1921665,1
3044,24.61538462,159.9901125,1
3045,25.12820513,161.6643831,1
3046,25.64102564,160.2536485,1
3047,26.15384615,165.0967718,1
3048,26.66666667,165.3267306,1
3049,27.17948718,164.9989634,1
3050,27.69230769,171.3194019,1
3051,28.20512821,171.3788519,1
3052,28.71794872,181.0469027,1
3053,29.23076923,191.6735296,1
3054,29.74358974,197.0136174,1
3055,30.25641026,203.832605,1
3056,30.76923077,211.4827994,1
3057,31.28205128,213.7295491,1
3058,31.79487179,226.7402126,1
3059,32.30769231,237.0898343,1
3060,32.82051282,246.3776348,1
3061,33.33333333,256.8684502,1
3062,33.84615385,269.2557359,1
3063,34.35897436,282.2266203,1
3064,34.87179487,294.7014008,1
3065,35.38461538,306.2307054,1
3066,35.8974359,309.7365049,1
3067,36.41025641,317.7488632,1
3068,36.92307692,320.4557219,1
3069,37.43589744,325.8341953,1
3070,37.94871795,325.151996,1
3071,38.46153846,327.6835373,1
3072,38.97435897,326.9379402,1
3073,39.48717949,326.9807518,1
3074,0,321.6958656,1
3075,0.454545455,325.2204618,1
3076,0.909090909,323.5709438,1
3077,1.363636364,323.2592276,1
3078,1.818181818,323.9374654,1
3079,2.272727273,327.9441364,1
3080,2.727272727,324.6282844,1
3081,3.181818182,326.3340149,1
3082,3.636363636,321.6367708,1
3083,4.090909091,319.9837285,1
3084,4.545454545,321.3867586,1
3085,5,319.0583608,1
3086,5.454545455,320.4387557,1
3087,5.909090909,320.0257205,1
3088,6.363636364,321.290931,1
3089,6.818181818,317.1270565,1
3090,7.272727273,316.1674422,1
3091,7.727272727,317.521295,1
3092,8.181818182,314.8611276,1
3093,8.636363636,311.2010614,1
3094,9.090909091,310.2594106,1
3095,9.545454545,297.7556018,1
3096,10,287.9821202,1
3097,10.45454545,280.4440912,1
3098,10.90909091,270.3450964,1
3099,11.36363636,262.2342195,1
3100,11.81818182,250.6201112,1
3101,12.27272727,238.2430161,1
3102,12.72727273,230.8446098,1
3103,13.18181818,225.417806,1
3104,13.63636364,219.5272049,1
3105,14.09090909,212.3441682,1
3106,14.54545455,207.7402929,1
3107,15,201.7992577,1
3108,15.45454545,194.077401,1
3109,15.90909091,188.2205138,1
3110,16.36363636,183.900829,1
3111,16.81818182,181.5486484,1
3112,17.27272727,173.9837494,1
3113,17.72727273,169.1895031,1
3114,18.18181818,169.5879217,1
3115,18.63636364,166.3078189,1
3116,19.09090909,162.5152608,1
3117,19.54545455,162.0646869,1
3118,20,158.032553,1
3119,20.45454545,149.0758254,1
3120,20.90909091,155.2819812,1
3121,21.36363636,151.3814787,1
3122,21.81818182,158.4947109,1
3123,22.27272727,153.3284378,1
3124,22.72727273,155.6249386,1
3125,23.18181818,158.660302,1
3126,23.63636364,158.3363871,1
3127,24.09090909,158.45179,1
3128,24.54545455,160.4241847,1
3129,25,156.7518925,1
3130,25.45454545,156.840002,1
3131,25.90909091,160.9435796,1
3132,26.36363636,164.8879592,1
3133,26.81818182,166.5659181,1
3134,27.27272727,176.5609984,1
3135,27.72727273,183.9784199,1
3136,28.18181818,192.5618913,1
3137,28.63636364,197.4501211,1
3138,29.09090909,208.0271335,1
3139,29.54545455,213.797086,1
3140,30,220.3002184,1
3141,30.45454545,231.6285789,1
3142,30.90909091,237.1116362,1
3143,31.36363636,246.2195296,1
3144,31.81818182,258.9741702,1
3145,32.27272727,272.9013221,1
3146,32.72727273,282.2002558,1
3147,33.18181818,294.3863788,1
3148,33.63636364,307.6525049,1
3149,34.09090909,315.746525,1
3150,34.54545455,325.3404956,1
3151,35,324.3580002,1
3152,35.45454545,324.6019609,1
3153,35.90909091,326.5565561,1
3154,36.36363636,328.8917978,1
3155,36.81818182,329.9295084,1
3156,37.27272727,329.3898415,1
3157,37.72727273,328.6524406,1
3158,38.18181818,328.8894482,1
3159,38.63636364,331.831921,1
3160,39.09090909,331.9381851,1
3161,39.54545455,332.1739905,1
3162,0,325.9518248,1
3163,0.597014925,324.6668203,1
3164,1.194029851,316.4255278,1
3165,1.791044776,309.6111573,1
3166,2.388059701,303.7785719,1
3167,2.985074627,296.5992644,1
3168,3.582089552,282.5856287,1
3169,4.179104478,274.1221501,1
3170,4.776119403,259.9462154,1
3171,5.373134328,250.1029566,1
3172,5.970149254,239.3369119,1
3173,6.567164179,233.1434329,1
3174,7.164179104,225.0080219,1
3175,7.76119403,220.2152236,1
3176,8.358208955,217.5513405,1
3177,8.955223881,210.5795205,1
3178,9.552238806,206.8173157,1
3179,10.14925373,201.3278654,1
3180,10.74626866,194.3430954,1
3181,11.34328358,188.4483962,1
3182,11.94029851,178.5902476,1
3183,12.53731343,173.5341864,1
3184,13.13432836,167.8270716,1
3185,13.73134328,163.6012062,1
3186,14.32835821,156.3873517,1
3187,14.92537313,153.8947697,1
3188,15.52238806,152.2290505,1
3189,16.11940299,151.7826567,1
3190,16.71641791,152.2412902,1
3191,17.31343284,152.7258785,1
3192,17.91044776,152.2077403,1
3193,18.50746269,156.1896587,1
3194,19.10447761,156.8499467,1
3195,19.70149254,160.7983698,1
3196,20.29850746,161.6669513,1
3197,20.89552239,161.7016486,1
3198,21.49253731,163.004357,1
3199,22.08955224,162.8485194,1
3200,22.68656716,162.4729136,1
3201,23.28358209,160.5729189,1
3202,23.88059701,158.3167162,1
3203,24.47761194,157.4203221,1
3204,25.07462687,157.2248694,1
3205,25.67164179,154.4723579,1
3206,26.26865672,152.1206418,1
3207,26.86567164,155.0110685,1
3208,27.46268657,156.4494517,1
3209,28.05970149,170.1604828,1
3210,28.65671642,176.850653,1
3211,29.25373134,184.9177348,1
3212,29.85074627,194.0069408,1
3213,30.44776119,201.5491362,1
3214,31.04477612,216.3978035,1
3215,31.64179104,225.7787132,1
3216,32.23880597,235.7079504,1
3217,32.8358209,243.8112868,1
3218,33.43283582,253.7709321,1
3219,34.02985075,269.4809956,1
3220,34.62686567,292.2755771,1
3221,35.2238806,300.5131268,1
3222,35.82089552,307.6450327,1
3223,36.41791045,313.6885344,1
3224,37.01492537,320.4727017,1
3225,37.6119403,323.5754381,1
3226,38.20895522,325.9363749,1
3227,38.80597015,325.5997422,1
3228,39.40298507,325.9556087,1
3229,0,328.8084558,1
3230,0.555555556,329.2945467,1
3231,1.111111111,324.2348109,1
3232,1.666666667,322.5609228,1
3233,2.222222222,324.6785273,1
3234,2.777777778,322.4817199,1
3235,3.333333333,322.923838,1
3236,3.888888889,324.75299,1
3237,4.444444444,324.7933974,1
3238,5,324.6731588,1
3239,5.555555556,324.4052514,1
3240,6.111111111,327.2687399,1
3241,6.666666667,324.9233896,1
3242,7.222222222,322.0202723,1
3243,7.777777778,318.5756167,1
3244,8.333333333,325.9799242,1
3245,8.888888889,320.711772,1
3246,9.444444444,317.739943,1
3247,10,310.4533333,1
3248,10.55555556,300.2854902,1
3249,11.11111111,291.4540693,1
3250,11.66666667,284.0688589,1
3251,12.22222222,273.8003799,1
3252,12.77777778,260.093365,1
3253,13.33333333,254.3409524,1
3254,13.88888889,244.9806425,1
3255,14.44444444,225.1577943,1
3256,15,41.290003,1
3257,15.55555556,35.43269915,1
3258,16.11111111,214.5345552,1
3259,16.66666667,207.5580634,1
3260,17.22222222,203.4886913,1
3261,17.77777778,90.88621636,1
3262,18.33333333,7.172142591,1
3263,18.88888889,180.8629521,1
3264,19.44444444,177.0182112,1
3265,20,178.0142168,1
3266,20.55555556,187.4224198,1
3267,21.11111111,179.0583888,1
3268,21.66666667,158.2657083,1
3269,22.22222222,158.0989697,1
3270,22.77777778,158.3001871,1
3271,23.33333333,159.0784189,1
3272,23.88888889,157.5157535,1
3273,24.44444444,159.1113404,1
3274,25,158.3308137,1
3275,25.55555556,157.9680487,1
3276,26.11111111,161.3357144,1
3277,26.66666667,158.0952814,1
3278,27.22222222,155.1461424,1
3279,27.77777778,158.0147125,1
3280,28.33333333,158.7632466,1
3281,28.88888889,171.0864652,1
3282,29.44444444,175.6050451,1
3283,30,177.9457783,1
3284,30.55555556,187.891927,1
3285,31.11111111,193.8678508,1
3286,31.66666667,206.3688728,1
3287,32.22222222,212.0844844,1
3288,32.77777778,219.5590609,1
3289,33.33333333,227.7800132,1
3290,33.88888889,237.4753302,1
3291,34.44444444,252.4846435,1
3292,35,266.9809551,1
3293,35.55555556,273.5175007,1
3294,36.11111111,282.5489096,1
3295,36.66666667,296.1171077,1
3296,37.22222222,310.8455091,1
3297,37.77777778,322.2633451,1
3298,38.33333333,327.1719835,1
3299,38.88888889,337.4419379,1
3300,39.44444444,339.1929388,1
3301,0,339.6934551,1
3302,0.512820513,338.6953459,1
3303,1.025641026,340.6873023,1
3304,1.538461538,340.3871428,1
3305,2.051282051,339.7865096,1
3306,2.564102564,338.6831608,1
3307,3.076923077,338.7068206,1
3308,3.58974359,338.335873,1
3309,4.102564103,338.4956585,1
3310,4.615384615,339.5522341,1
3311,5.128205128,337.9188353,1
3312,5.641025641,332.7119226,1
3313,6.153846154,329.9882481,1
3314,6.666666667,324.4660947,1
3315,7.179487179,318.2262525,1
3316,7.692307692,314.8028524,1
3317,8.205128205,303.7210754,1
3318,8.717948718,290.1920826,1
3319,9.230769231,284.427157,1
3320,9.743589744,281.0292745,1
3321,10.25641026,267.9309251,1
3322,10.76923077,258.3801623,1
3323,11.28205128,247.1040664,1
3324,11.79487179,232.9531166,1
3325,12.30769231,222.6876974,1
3326,12.82051282,217.5966656,1
3327,13.33333333,209.3900567,1
3328,13.84615385,209.4881656,1
3329,14.35897436,200.6050128,1
3330,14.87179487,197.0574399,1
3331,15.38461538,187.6810654,1
3332,15.8974359,179.9736887,1
3333,16.41025641,173.8961864,1
3334,16.92307692,170.1244467,1
3335,17.43589744,167.8531629,1
3336,17.94871795,156.1526117,1
3337,18.46153846,159.341026,1
3338,18.97435897,156.669739,1
3339,19.48717949,152.4308416,1
3340,20,160.2723906,1
3341,20.51282051,159.2762758,1
3342,21.02564103,155.2009478,1
3343,21.53846154,153.606645,1
3344,22.05128205,153.6238571,1
3345,22.56410256,153.8580506,1
3346,23.07692308,151.1981837,1
3347,23.58974359,151.2915388,1
3348,24.1025641,149.0640501,1
3349,24.61538462,146.0228674,1
3350,25.12820513,150.5312841,1
3351,25.64102564,148.8806186,1
3352,26.15384615,157.5202888,1
3353,26.66666667,163.0599547,1
3354,27.17948718,171.3307947,1
3355,27.69230769,174.3126367,1
3356,28.20512821,185.2955536,1
3357,28.71794872,193.4786393,1
3358,29.23076923,203.4086688,1
3359,29.74358974,207.8338938,1
3360,30.25641026,216.5689134,1
3361,30.76923077,223.4166698,1
3362,31.28205128,229.2473564,1
3363,31.79487179,243.0030023,1
3364,32.30769231,254.6722712,1
3365,32.82051282,271.2236637,1
3366,33.33333333,276.1885965,1
3367,33.84615385,288.0461054,1
3368,34.35897436,303.2976446,1
3369,34.87179487,316.2645265,1
3370,35.38461538,328.0640472,1
3371,35.8974359,338.2753029,1
3372,36.41025641,342.2436701,1
3373,36.92307692,341.4027236,1
3374,37.43589744,341.3117591,1
3375,37.94871795,346.6801649,1
3376,38.46153846,347.0909461,1
3377,38.97435897,341.498032,1
3378,39.48717949,348.2964199,1
3379,0,346.4630058,1
3380,0.588235294,342.4251209,1
3381,1.176470588,347.8542607,1
3382,1.764705882,343.1545442,1
3383,2.352941176,347.8867178,1
3384,2.941176471,342.8012321,1
3385,3.529411765,340.7408373,1
3386,4.117647059,343.6239148,1
3387,4.705882353,341.0685224,1
3388,5.294117647,342.7869297,1
3389,5.882352941,339.378638,1
3390,6.470588235,339.5431909,1
3391,7.058823529,338.0909288,1
3392,7.647058824,336.102005,1
3393,8.235294118,334.1635564,1
3394,8.823529412,335.0056777,1
3395,9.411764706,328.5999438,1
3396,10,329.9469664,1
3397,10.58823529,322.0126771,1
3398,11.17647059,315.878252,1
3399,11.76470588,308.0814818,1
3400,12.35294118,298.0794074,1
3401,12.94117647,283.8493367,1
3402,13.52941176,279.7099415,1
3403,14.11764706,279.2850901,1
3404,14.70588235,264.1582565,1
3405,15.29411765,255.1883056,1
3406,15.88235294,244.8938445,1
3407,16.47058824,236.0769719,1
3408,17.05882353,227.2352373,1
3409,17.64705882,213.0399732,1
3410,18.23529412,206.6416433,1
3411,18.82352941,193.839246,1
3412,19.41176471,191.554493,1
3413,20,182.3797185,1
3414,20.58823529,176.5144165,1
3415,21.17647059,168.2799678,1
3416,21.76470588,158.8828842,1
3417,22.35294118,158.1330387,1
3418,22.94117647,152.9301558,1
3419,23.52941176,149.9770552,1
3420,24.11764706,150.4503327,1
3421,24.70588235,148.8700728,1
3422,25.29411765,147.429941,1
3423,25.88235294,147.1082665,1
3424,26.47058824,147.5833471,1
3425,27.05882353,147.6821663,1
3426,27.64705882,146.7725217,1
3427,28.23529412,146.7443267,1
3428,28.82352941,142.1554777,1
3429,29.41176471,144.5007461,1
3430,30,144.0074425,1
3431,30.58823529,147.4652668,1
3432,31.17647059,147.3389902,1
3433,31.76470588,154.4073618,1
3434,32.35294118,155.4185849,1
3435,32.94117647,166.9680523,1
3436,33.52941176,177.9295497,1
3437,34.11764706,184.2769811,1
3438,34.70588235,190.5633233,1
3439,35.29411765,203.6253771,1
3440,35.88235294,209.6681547,1
3441,36.47058824,221.4990259,1
3442,37.05882353,234.3305745,1
3443,37.64705882,241.4975193,1
3444,38.23529412,257.7009137,1
3445,38.82352941,273.0758607,1
3446,39.41176471,272.830575,1
3447,0,327.6496186,1
3448,0.392156863,326.7210954,1
