,0,1
2139,1.6216216216216217,334.3763987070011
2140,2.1621621621621623,333.70669865888135
2141,2.7027027027027026,335.18767491623686
2142,3.2432432432432434,337.18635219192265
2143,3.783783783783784,337.22188283598507
2144,4.324324324324325,334.8555501376558
2145,4.864864864864865,334.83805119300223
2146,5.405405405405405,336.6679544942971
2147,5.9459459459459465,333.27076866529444
2148,6.486486486486487,333.62490031338126
2149,7.027027027027027,334.0194257002196
2150,7.567567567567568,335.18528435002736
2151,8.108108108108109,332.0739282774115
2152,8.64864864864865,324.1946493716414
2153,9.18918918918919,317.476721190827
2154,9.72972972972973,311.7498397982031
2155,10.27027027027027,303.97577312640794
2156,10.81081081081081,296.6460375808788
2157,11.351351351351353,283.9090461751257
2158,11.891891891891893,268.99760940558565
2159,12.432432432432433,250.66819571120942
2160,12.972972972972974,135.55749768452313
2161,13.513513513513514,229.62798921828193
2162,14.054054054054054,221.2418283138269
2163,14.594594594594595,38.86853701922405
2164,15.135135135135137,203.27785706080306
2165,15.675675675675677,106.31891267799175
2166,16.216216216216218,192.4767871526417
2167,16.756756756756758,185.34025033797548
2168,17.2972972972973,182.45730945158317
2169,17.83783783783784,176.82743040555175
2170,18.37837837837838,175.27263346364674
2171,18.91891891891892,157.97143644692426
2172,19.45945945945946,164.00721997495117
2173,20.0,146.47245780937095
2174,20.54054054054054,142.90147098674822
2175,21.08108108108108,142.53428001696835
2176,21.62162162162162,143.58700341336407
2177,22.162162162162165,146.15613808852936
2178,22.702702702702705,144.31526550342755
2179,23.243243243243246,153.02004107228527
2180,23.783783783783786,153.69409878109548
2181,24.324324324324326,151.29774057117487
2182,24.864864864864867,145.52030211831453
2183,25.405405405405407,145.13095401486714
2184,25.945945945945947,147.93851693357925
2185,26.486486486486488,158.04189667840217
2186,27.027027027027028,151.04562462853136
2187,27.56756756756757,161.0111165143901
2188,28.10810810810811,167.06053310000033
2189,28.64864864864865,175.38855543424017
2190,29.18918918918919,185.43743026948647
2191,29.72972972972973,185.7286422149391
2192,30.270270270270274,190.46890278195468
2193,30.810810810810814,196.32264810822238
2194,31.351351351351354,204.40918227416734
2195,31.891891891891895,220.4019882534821
2196,32.432432432432435,231.2921511491772
2197,32.972972972972975,242.53619980614891
2198,33.513513513513516,256.45814707062925
2199,34.054054054054056,268.0485682807906
2200,34.5945945945946,278.4207023090753
2201,35.13513513513514,287.44558152357484
2202,35.67567567567568,304.0335838475429
2203,36.21621621621622,315.80699948594736
2204,36.75675675675676,323.4791460749476
2205,37.2972972972973,334.5982978927565
2206,37.83783783783784,334.19130058049376
2207,38.37837837837838,346.3464554916102
2208,38.91891891891892,343.9064796936499
2209,39.45945945945946,343.37311022136356
2210,0.0,345.7579254115868
2211,0.5,343.53624245950016
2212,1.0,345.41009119791477
2213,1.5,344.0705818186486
2214,2.0,339.03330364538584
2215,2.5,339.34824366801513
2216,3.0,342.36852599823806
2217,3.5,342.31391180563463
2218,4.0,337.21227959001203
2219,4.5,335.01343679050984
2220,5.0,330.8534827557569
2221,5.5,327.4784267396651
2222,6.0,320.8130090531898
2223,6.5,309.9023146088497
2224,7.0,302.45309173398033
2225,7.5,297.1313498421649
2226,8.0,296.09473203183205
2227,8.5,283.52579060041785
2228,9.0,276.0084843999019
2229,9.5,263.1633574392091
2230,10.0,252.9238520242278
2231,10.5,246.74889656167272
2232,11.0,232.07120252590883
2233,11.5,219.5267678132367
2234,12.0,213.62239712484083
2235,12.5,115.17059878570734
2236,13.0,110.91472840443987
2237,13.5,195.73844836813288
2238,14.0,191.85370997579645
2239,14.5,183.23491282821078
2240,15.0,176.40830267732315
2241,15.5,173.3622295527942
2242,16.0,168.26169016743881
2243,16.5,188.21403877088
2244,17.0,89.09006102495808
2245,17.5,159.82796382560377
2246,18.0,31.671191030377265
2247,18.5,184.49562914521175
2248,19.0,177.919222484
2249,19.5,186.94657422697912
2250,20.0,183.36315646006693
2251,20.5,168.5031236942204
2252,21.0,150.0886331635425
2253,21.5,149.69849275815142
2254,22.0,146.83227217484722
2255,22.5,144.7983511230442
2256,23.0,147.26402209266212
2257,23.5,149.09727218665023
2258,24.0,149.02137512459302
2259,24.5,155.09461541002827
2260,25.0,156.01565275922616
2261,25.5,167.68038642755738
2262,26.0,100.49580075015155
2263,26.5,186.4608111732078
2264,27.0,177.81605930677608
2265,27.5,170.261870084742
2266,28.0,178.77985364017826
2267,28.5,186.68754613289553
2268,29.0,197.380507806874
2269,29.5,203.53710372094008
2270,30.0,213.82107366741818
2271,30.5,228.6955864343051
2272,31.0,243.89311250742034
2273,31.5,253.54157433276376
2274,32.0,265.84490336773445
2275,32.5,274.82218982409734
2276,33.0,285.77301846000046
2277,33.5,299.9694437064669
2278,34.0,309.03050926318923
2279,34.5,313.0414968721442
2280,35.0,324.2757783586028
2281,35.5,329.7966749062375
2282,36.0,329.69091625712906
2283,36.5,337.3131614840531
2284,37.0,340.09793889169407
2285,37.5,340.3561883442122
2286,38.0,339.49566647106064
2287,38.5,342.856242486112
2288,39.0,340.9977206921949
2289,39.5,340.74651999490015
2290,0.0,331.03386805173693
2291,0.5555555555555556,324.5181271307332
2292,1.1111111111111112,319.26131301716794
2293,1.6666666666666667,314.86175594633096
2294,2.2222222222222223,307.68707935533945
2295,2.7777777777777777,305.1657423439859
2296,3.3333333333333335,301.62162548555796
2297,3.8888888888888893,289.84471279029856
2298,4.444444444444445,280.5460522731081
2299,5.0,269.8458232778528
2300,5.555555555555555,256.92718982131237
2301,6.111111111111112,243.65913754721237
2302,6.666666666666667,239.07315729316906
2303,7.222222222222222,226.0405279793811
2304,7.777777777777779,221.60216177368008
2305,8.333333333333334,212.0245973119214
2306,8.88888888888889,209.966196862133
2307,9.444444444444445,200.5080514278228
2308,10.0,192.9504744319604
2309,10.555555555555555,185.9891456298834
2310,11.11111111111111,182.13284814525088
2311,11.666666666666668,173.5844565876297
2312,12.222222222222223,170.61865184622678
2313,12.777777777777779,169.71102898855878
2314,13.333333333333334,158.87291213433923
2315,13.88888888888889,155.8977090526384
2316,14.444444444444445,151.2285097737476
2317,15.0,154.14393503983257
2318,15.555555555555557,153.80398286446268
2319,16.11111111111111,154.34892267720295
2320,16.666666666666668,154.94156453110662
2321,17.22222222222222,157.76071145065106
2322,17.77777777777778,161.11919742781635
2323,18.333333333333336,164.42443525021224
2324,18.88888888888889,167.12107589680335
2325,19.444444444444446,165.95928803974084
2326,20.0,168.73950288101616
2327,20.555555555555557,167.72568424213284
2328,21.11111111111111,163.88730917388244
2329,21.666666666666668,167.9823081096286
2330,22.22222222222222,165.5974792590269
2331,22.77777777777778,161.5440078734345
2332,23.333333333333336,161.20446550941477
2333,23.88888888888889,158.098095474893
2334,24.444444444444446,159.90145666107315
2335,25.0,158.45113429271265
2336,25.555555555555557,166.78642394822936
2337,26.11111111111111,172.1429315029202
2338,26.666666666666668,183.0758513828195
2339,27.222222222222225,188.88126629052022
2340,27.77777777777778,196.71893568386656
2341,28.333333333333336,212.64532490369217
2342,28.88888888888889,220.05897615336409
2343,29.444444444444446,226.49033691736145
2344,30.0,239.3015314982576
2345,30.555555555555557,242.65572811662415
2346,31.111111111111114,245.80012864444458
2347,31.666666666666668,263.9650167420935
2348,32.22222222222222,283.1302406852041
2349,32.77777777777778,293.1712881236615
2350,33.333333333333336,303.4193995769971
2351,33.88888888888889,313.8760230453147
2352,34.44444444444444,316.2799764255924
2353,35.0,323.5486774006983
2354,35.55555555555556,328.29855487406525
2355,36.111111111111114,329.6789634260815
2356,36.66666666666667,332.7133432667514
2357,37.22222222222222,331.94319845669736
2358,37.77777777777778,332.9287401124169
2359,38.333333333333336,338.83174476297876
2360,38.88888888888889,336.10413603869085
2361,39.44444444444444,339.16239422069907
2362,0.0,340.9123433275697
2363,0.43478260869565216,343.16134703633645
2364,0.8695652173913043,341.2808047125352
2365,1.3043478260869565,340.34144879598335
2366,1.7391304347826086,337.6521847536959
2367,2.1739130434782608,337.3966810372241
2368,2.608695652173913,336.37498036003853
2369,3.043478260869565,331.81668969289046
2370,3.4782608695652173,331.91280411489083
2371,3.9130434782608696,334.39837825575023
2372,4.3478260869565215,333.62923065331506
2373,4.782608695652174,332.4819091369146
2374,5.217391304347826,334.440793730496
2375,5.6521739130434785,335.24872314703845
2376,6.08695652173913,337.3926648859921
2377,6.521739130434782,339.7293272425668
2378,6.956521739130435,335.0426700001575
2379,7.391304347826087,332.1333782439473
2380,7.826086956521739,328.35019110419057
2381,8.26086956521739,327.07898361662444
2382,8.695652173913043,319.301652114406
2383,9.130434782608695,315.233454840963
2384,9.565217391304348,307.3874116356943
2385,10.0,301.77280489264706
2386,10.434782608695652,297.31244547781864
2387,10.869565217391305,288.5964000968303
2388,11.304347826086957,280.57356427508495
2389,11.739130434782608,268.10064164302287
2390,12.17391304347826,263.03143916557946
2391,12.608695652173912,255.04312311989935
2392,13.043478260869565,247.56253601636132
2393,13.478260869565217,233.85390922003882
2394,13.91304347826087,217.45528072099853
2395,14.347826086956522,211.18732540270454
2396,14.782608695652174,205.57116137652656
2397,15.217391304347826,198.1893661291436
2398,15.652173913043478,194.36508857134004
2399,16.08695652173913,188.9435302949941
2400,16.52173913043478,183.7821475845122
2401,16.956521739130434,180.62293920657117
2402,17.391304347826086,170.8734998645383
2403,17.82608695652174,169.21207000931105
2404,18.26086956521739,165.38956830069174
2405,18.695652173913043,162.67325670929102
2406,19.130434782608695,161.62856561535926
2407,19.565217391304348,154.99664317657363
2408,20.0,157.48422539304892
2409,20.434782608695652,153.97651344289716
2410,20.869565217391305,150.474730096945
2411,21.304347826086957,148.62118068074363
2412,21.73913043478261,148.2684423912475
2413,22.17391304347826,150.86211110591142
2414,22.608695652173914,153.39056517438013
2415,23.043478260869566,147.9496638023047
2416,23.478260869565215,152.95698476586773
2417,23.913043478260867,156.3146784410893
2418,24.34782608695652,155.17712409520203
2419,24.782608695652172,151.92021669137313
2420,25.217391304347824,158.7264728785342
2421,25.652173913043477,154.67835636125102
2422,26.08695652173913,157.59282540085212
2423,26.52173913043478,157.09553298776189
2424,26.956521739130434,149.25819144349572
2425,27.391304347826086,148.03427618574278
2426,27.82608695652174,146.89409904721424
2427,28.26086956521739,153.91277411756266
2428,28.695652173913043,155.04434521773697
2429,29.130434782608695,165.45822536222875
2430,29.565217391304348,167.3554333476048
2431,30.0,171.2387237398372
2432,30.434782608695652,176.47135898374069
2433,30.869565217391305,184.09854926762387
2434,31.304347826086957,191.48119145846397
2435,31.73913043478261,197.74308156877498
2436,32.17391304347826,200.81778684630456
2437,32.608695652173914,207.6893123211742
2438,33.04347826086956,225.86015634377938
2439,33.47826086956522,232.3210508457479
2440,33.91304347826087,241.40012078112235
2441,34.34782608695652,254.862806125811
2442,34.78260869565217,265.0419873100427
2443,35.21739130434783,276.82689132663114
2444,35.65217391304348,293.5769467188469
2445,36.08695652173913,302.09697933103416
2446,36.52173913043478,314.72427789871693
2447,36.95652173913044,323.47454252744694
2448,37.391304347826086,328.9412893353418
2449,37.826086956521735,334.53602022790426
2450,38.26086956521739,337.24003747879897
2451,38.69565217391304,341.3786949837198
2452,39.130434782608695,340.5239514506061
2453,39.565217391304344,339.4708865447519
2454,0.0,342.74481477999245
2455,0.4878048780487805,336.0749028290432
2456,0.975609756097561,336.6830628727411
2457,1.4634146341463414,336.66851456980896
2458,1.951219512195122,336.8117846178392
2459,2.4390243902439024,336.9586473453728
2460,2.926829268292683,337.7588449877748
2461,3.4146341463414633,335.8115034138908
2462,3.902439024390244,336.7537143495157
2463,4.390243902439025,339.44785514687055
2464,4.878048780487805,338.65518437293395
2465,5.365853658536585,340.7893589413744
2466,5.853658536585366,338.9936748878214
2467,6.341463414634147,339.03949179677386
2468,6.829268292682927,338.23734072026923
2469,7.317073170731707,335.53087826165165
2470,7.804878048780488,338.54060111941783
2471,8.292682926829269,336.2845896365626
2472,8.78048780487805,331.32977916733853
2473,9.268292682926829,329.5738877958901
2474,9.75609756097561,327.6562712052739
2475,10.24390243902439,315.2106420091352
2476,10.73170731707317,310.28894429700745
2477,11.21951219512195,297.87683766931514
2478,11.707317073170731,287.611869309108
2479,12.195121951219512,277.48917378931225
2480,12.682926829268293,267.504215864319
2481,13.170731707317072,255.37731061560976
2482,13.658536585365853,241.3270650777599
2483,14.146341463414634,231.95877761217042
2484,14.634146341463413,213.85336680181396
2485,15.121951219512194,204.24902799850884
2486,15.609756097560975,202.10325576885765
2487,16.097560975609756,191.62440686498076
2488,16.585365853658537,186.48100121239435
2489,17.073170731707318,176.96676626462005
2490,17.5609756097561,170.7951439343799
2491,18.048780487804876,174.67280625073624
2492,18.536585365853657,165.29722414311317
2493,19.024390243902438,157.7616130356215
2494,19.51219512195122,152.54578005707629
2495,20.0,143.96889295023783
2496,20.48780487804878,139.95470881275133
2497,20.975609756097562,140.06762550010995
2498,21.46341463414634,140.93107069422632
2499,21.95121951219512,141.81492449358262
2500,22.4390243902439,143.26464580529614
2501,22.926829268292682,144.42575064344163
2502,23.414634146341463,144.35556361953059
2503,23.902439024390244,144.45610400411317
2504,24.390243902439025,140.7693044939237
2505,24.878048780487806,144.34392497718488
2506,25.365853658536587,138.88105771673867
2507,25.853658536585364,144.23207379933677
2508,26.341463414634145,145.6732710349661
2509,26.829268292682926,152.77246037525072
2510,27.317073170731707,160.94855198159274
2511,27.804878048780488,167.6944019757342
2512,28.29268292682927,176.99307615330292
2513,28.78048780487805,181.311121746585
2514,29.268292682926827,182.58945995164459
2515,29.756097560975608,195.47455717936032
2516,30.24390243902439,198.55628389135666
2517,30.73170731707317,212.12379897942665
