Frame,Angles,Label
12.98245614,118.7200805,1
13.63157895,122.4850447,1
14.28070175,126.9512508,1
14.92982456,126.1220522,1
15.57894737,127.7902712,1
16.22807018,131.3391419,1
16.87719298,135.5573165,1
17.52631579,132.0952165,1
18.1754386,137.4420662,1
18.8245614,135.5563056,1
19.47368421,140.2829604,1
20.12280702,137.6284074,1
20.77192982,134.5145651,1
21.42105263,129.6204341,1
22.07017544,131.2779024,1
22.71929825,127.5970315,1
23.36842105,122.4877495,1
24.01754386,117.7607668,1
24.66666667,114.7832551,1
25.31578947,105.3924553,1
25.96491228,98.63850475,1
26.61403509,92.92301611,1
27.26315789,85.06595581,1
27.9122807,82.38074207,1
28.56140351,76.67251392,1
29.21052632,74.30487666,1
29.85964912,68.76802479,1
30.50877193,65.31403911,1
31.15789474,61.9358412,1
31.80701754,55.14386694,1
32.45614035,54.14064876,1
33.10526316,49.97976923,1
33.75438596,46.14274313,1
34.40350877,42.48366052,1
35.05263158,40.33638565,1
35.70175439,38.96807337,1
36.35087719,36.96097447,1
0,30.36826073,1
0.8409090909,31.35577972,1
1.681818182,31.96082862,1
2.522727273,35.81926737,1
3.363636364,43.10284108,1
4.204545455,47.7909634,1
5.045454545,53.71059273,1
5.886363636,58.27424509,1
6.727272727,63.99728792,1
7.568181818,67.64503924,1
8.409090909,72.11587616,1
9.25,74.72743314,1
10.09090909,83.60182963,1
10.93181818,90.85516268,1
11.77272727,100.3075844,1
12.61363636,105.887726,1
13.45454545,109.2761282,1
14.29545455,117.3286071,1
15.13636364,115.5561183,1
15.97727273,117.2800991,1
16.81818182,113.5589437,1
17.65909091,112.9021117,1
18.5,103.2383366,1
19.34090909,97.92730447,1
20.18181818,92.84467384,1
21.02272727,83.23668089,1
21.86363636,81.73417587,1
22.70454545,71.65052854,1
23.54545455,66.97120693,1
24.38636364,62.62138046,1
25.22727273,57.31130453,1
26.06818182,54.20593171,1
26.90909091,49.29296298,1
27.75,45.47636938,1
28.59090909,41.86908693,1
29.43181818,36.69728135,1
30.27272727,36.83691433,1
31.11363636,34.73834895,1
31.95454545,35.0768258,1
32.79545455,35.98349243,1
33.63636364,35.26268891,1
34.47727273,35.03554414,1
35.31818182,35.35491696,1
36.15909091,36.02344221,1
0,36.59012593,1
0.5441176471,35.09326607,1
1.088235294,34.88070034,1
1.632352941,35.59188695,1
2.176470588,35.00663878,1
2.720588235,35.49108361,1
3.264705882,36.28047589,1
3.808823529,36.61494684,1
4.352941176,36.76026253,1
4.897058824,36.22088249,1
5.441176471,36.52807708,1
5.985294118,37.26840811,1
6.529411765,40.49811429,1
7.073529412,42.6732051,1
7.617647059,42.62565333,1
8.161764706,45.09264594,1
8.705882353,47.36880989,1
9.25,48.77682949,1
9.794117647,52.1124514,1
10.33823529,55.12282313,1
10.88235294,59.96057782,1
11.42647059,60.52404793,1
11.97058824,63.82588432,1
12.51470588,68.37947582,1
13.05882353,73.10944329,1
13.60294118,73.28579195,1
14.14705882,76.04244263,1
14.69117647,81.46566065,1
15.23529412,82.56127763,1
15.77941176,88.492409,1
16.32352941,92.87773196,1
16.86764706,97.65345487,1
17.41176471,104.624824,1
17.95588235,111.5609221,1
18.5,130.6250593,1
19.04411765,125.3566748,1
19.58823529,119.3536489,1
20.13235294,121.1330907,1
20.67647059,127.6426435,1
21.22058824,134.671277,1
21.76470588,134.5427602,1
22.30882353,138.4992702,1
22.85294118,147.5931889,1
23.39705882,139.4468496,1
23.94117647,145.0875204,1
24.48529412,137.456109,1
25.02941176,139.7419548,1
25.57352941,137.8156775,1
26.11764706,134.7419285,1
26.66176471,119.5550029,1
27.20588235,105.4516458,1
27.75,97.26765163,1
28.29411765,93.20812187,1
28.83823529,85.93649757,1
29.38235294,83.38364607,1
29.92647059,82.15091987,1
30.47058824,78.34443495,1
31.01470588,73.75409704,1
31.55882353,70.05499635,1
32.10294118,65.65067864,1
32.64705882,62.97387969,1
33.19117647,59.74588448,1
33.73529412,55.9593847,1
34.27941176,54.53138339,1
34.82352941,50.51559416,1
35.36764706,50.31068507,1
35.91176471,48.61712259,1
36.45588235,48.84840645,1
0,52.87103953,1
0.5873015873,52.59756559,1
1.174603175,52.12915122,1
1.761904762,50.35742064,1
2.349206349,48.74184184,1
2.936507937,48.22284309,1
3.523809524,46.88092265,1
4.111111111,46.67494464,1
4.698412698,44.82293201,1
5.285714286,43.42040731,1
5.873015873,44.49689293,1
6.46031746,42.37036135,1
7.047619048,42.12639723,1
7.634920635,41.38214909,1
8.222222222,40.63146349,1
8.80952381,42.84206446,1
9.396825397,43.35208151,1
9.984126984,37.02879142,1
10.57142857,44.86947975,1
11.15873016,44.924333,1
11.74603175,49.00986188,1
12.33333333,45.07404392,1
12.92063492,49.6579273,1
13.50793651,53.6800891,1
14.0952381,58.86298008,1
14.68253968,2.540106371,1
15.26984127,61.2497487,1
15.85714286,56.84381224,1
16.44444444,56.74511259,1
17.03174603,58.03518164,1
17.61904762,56.58031378,1
18.20634921,1.932800101,1
18.79365079,1.939787385,1
19.38095238,2.308924958,1
19.96825397,53.05274989,1
20.55555556,56.77208842,1
21.14285714,39.22377516,1
21.73015873,33.82860873,1
22.31746032,35.62480505,1
22.9047619,35.54817033,1
23.49206349,33.97085084,1
24.07936508,33.52990065,1
24.66666667,34.12237175,1
25.25396825,33.63450842,1
25.84126984,34.42181749,1
26.42857143,37.54462096,1
27.01587302,39.50334846,1
27.6031746,41.04941301,1
28.19047619,44.44647248,1
28.77777778,49.73076103,1
29.36507937,51.89025852,1
29.95238095,54.21492707,1
30.53968254,54.35905089,1
31.12698413,54.64176608,1
31.71428571,54.78908301,1
32.3015873,54.79374462,1
32.88888889,54.04277215,1
33.47619048,54.83569564,1
34.06349206,54.62241615,1
34.65079365,55.55866092,1
35.23809524,56.19960245,1
35.82539683,55.91002975,1
36.41269841,56.24256093,1
0,55.98168527,1
0.578125,56.0032311,1
1.15625,55.8042028,1
1.734375,55.13246053,1
2.3125,54.23694076,1
2.890625,54.6464311,1
3.46875,54.40576938,1
4.046875,54.17708099,1
4.625,54.03950049,1
5.203125,49.91806872,1
5.78125,49.49444673,1
6.359375,46.97010443,1
6.9375,44.58377977,1
7.515625,42.32444881,1
8.09375,42.07812829,1
8.671875,42.64581946,1
9.25,43.34892255,1
9.828125,42.6470728,1
10.40625,47.34669374,1
10.984375,49.05077813,1
11.5625,44.3627207,1
12.140625,53.51502392,1
12.71875,0.2009509956,1
13.296875,57.62912007,1
13.875,51.98043751,1
14.453125,67.52065466,1
15.03125,2.327605526,1
15.609375,71.51695737,1
16.1875,1.030491131,1
16.765625,2.107400227,1
17.34375,61.35375882,1
17.921875,1.230663485,1
18.5,58.98638111,1
19.078125,57.60549444,1
19.65625,56.22622653,1
20.234375,56.5786199,1
20.8125,54.34597449,1
21.390625,50.433929,1
21.96875,46.74408664,1
22.546875,42.83798683,1
23.125,43.05192885,1
23.703125,40.44819585,1
24.28125,39.55565063,1
24.859375,39.78260416,1
25.4375,41.74547758,1
26.015625,43.70037676,1
26.59375,43.81318417,1
27.171875,45.21182932,1
27.75,47.22696053,1
28.328125,49.10031066,1
28.90625,49.40431896,1
29.484375,50.56661226,1
30.0625,52.9973673,1
30.640625,52.5764364,1
31.21875,51.38678137,1
31.796875,51.5976942,1
32.375,50.82385084,1
32.953125,49.45877606,1
33.53125,49.15767742,1
34.109375,46.42105968,1
34.6875,47.7157835,1
35.265625,47.16949814,1
35.84375,47.27184511,1
36.421875,46.5614064,1
0,52.68414507,1
0.5285714286,53.71414443,1
1.057142857,54.71723284,1
1.585714286,56.51039655,1
2.114285714,58.83597351,1
2.642857143,60.65549492,1
3.171428571,64.04675898,1
3.7,65.72374801,1
4.228571429,70.2825646,1
4.757142857,72.94648864,1
5.285714286,78.75120004,1
5.814285714,82.25486168,1
6.342857143,86.44130319,1
6.871428571,93.66286903,1
7.4,97.01533761,1
7.928571429,102.0927363,1
8.457142857,107.3065066,1
8.985714286,114.7125353,1
9.514285714,117.5039244,1
10.04285714,121.0810584,1
10.57142857,128.467826,1
11.1,130.7539859,1
11.62857143,136.7173831,1
12.15714286,141.1503125,1
12.68571429,144.7832355,1
13.21428571,143.8522397,1
13.74285714,151.8434381,1
14.27142857,151.8714828,1
14.8,152.097002,1
15.32857143,153.6331389,1
15.85714286,151.5246732,1
16.38571429,154.4344977,1
16.91428571,153.7992218,1
17.44285714,154.8802495,1
17.97142857,153.9706049,1
18.5,153.1857888,1
19.02857143,146.7524883,1
19.55714286,142.029754,1
20.08571429,140.8692912,1
20.61428571,137.853107,1
21.14285714,134.8277976,1
21.67142857,131.890625,1
22.2,128.2475934,1
22.72857143,120.4602761,1
23.25714286,108.5194799,1
23.78571429,101.6675297,1
24.31428571,94.60780521,1
24.84285714,91.15493968,1
25.37142857,82.62374654,1
25.9,74.09792876,1
26.42857143,68.51528047,1
26.95714286,62.74853126,1
27.48571429,61.24978968,1
28.01428571,63.46500445,1
28.54285714,66.04597584,1
29.07142857,63.43784761,1
29.6,64.15315284,1
30.12857143,64.35793557,1
30.65714286,64.39128055,1
31.18571429,61.08126843,1
31.71428571,61.19107738,1
32.24285714,61.23199021,1
32.77142857,60.13197458,1
33.3,57.10506697,1
33.82857143,56.23582978,1
34.35714286,54.63829634,1
34.88571429,53.61516132,1
35.41428571,52.75597134,1
35.94285714,50.07333258,1
36.47142857,48.33893581,1
0,47.33099797,1
0.5967741935,46.98918115,1
1.193548387,47.4887446,1
1.790322581,49.77308429,1
2.387096774,54.04293266,1
2.983870968,59.98394389,1
3.580645161,62.4474292,1
4.177419355,68.51611375,1
4.774193548,75.28431213,1
5.370967742,80.394646,1
5.967741935,85.91684029,1
6.564516129,94.6830739,1
7.161290323,97.21880212,1
7.758064516,102.956564,1
8.35483871,106.6544557,1
8.951612903,111.8929854,1
9.548387097,116.1719009,1
10.14516129,122.4949622,1
10.74193548,129.5369692,1
11.33870968,137.1224133,1
11.93548387,134.431592,1
12.53225806,141.8302988,1
13.12903226,144.1143687,1
13.72580645,144.6857004,1
14.32258065,151.7389089,1
14.91935484,157.7959206,1
15.51612903,158.5532383,1
16.11290323,158.6305151,1
16.70967742,160.0676142,1
17.30645161,157.4111351,1
17.90322581,156.0164378,1
18.5,148.4957984,1
19.09677419,146.047845,1
19.69354839,142.0061898,1
20.29032258,138.6372127,1
20.88709677,132.6991828,1
21.48387097,130.2966501,1
22.08064516,126.2735731,1
22.67741935,123.8125466,1
23.27419355,118.5309116,1
23.87096774,117.4161018,1
24.46774194,110.6722189,1
25.06451613,103.6922164,1
25.66129032,94.83072893,1
26.25806452,91.35464075,1
26.85483871,83.73930085,1
27.4516129,77.63266777,1
28.0483871,71.59310031,1
28.64516129,64.40257768,1
29.24193548,58.6520775,1
29.83870968,53.04773311,1
30.43548387,50.09045928,1
31.03225806,49.94375365,1
31.62903226,46.78623574,1
32.22580645,44.26437963,1
32.82258065,43.39617038,1
33.41935484,42.70090152,1
34.01612903,41.64283009,1
34.61290323,42.7482279,1
35.20967742,42.78811279,1
35.80645161,44.39072447,1
36.40322581,45.50708474,1
0,55.45355455,1
0.6851851852,56.45898572,1
1.37037037,52.59582731,1
2.055555556,51.47313204,1
2.740740741,48.57825881,1
3.425925926,48.53035186,1
4.111111111,49.53861073,1
4.796296296,51.10399446,1
5.481481481,53.02910377,1
6.166666667,53.83493974,1
6.851851852,53.67707016,1
7.537037037,54.34033275,1
8.222222222,56.75076798,1
8.907407407,57.35613106,1
9.592592593,59.30154653,1
10.27777778,67.29452759,1
10.96296296,69.77834637,1
11.64814815,68.49090353,1
12.33333333,75.55585996,1
13.01851852,75.92454674,1
13.7037037,79.76110498,1
14.38888889,84.71049228,1
15.07407407,86.02999603,1
15.75925926,84.14110722,1
16.44444444,83.24896157,1
17.12962963,82.43902407,1
17.81481481,80.57476492,1
18.5,78.02387368,1
19.18518519,78.68195558,1
19.87037037,74.58557694,1
20.55555556,71.12288277,1
21.24074074,71.22170878,1
21.92592593,68.97315586,1
22.61111111,65.40940904,1
23.2962963,63.45923977,1
23.98148148,64.57801109,1
24.66666667,62.24313142,1
25.35185185,61.45656,1
26.03703704,60.60192575,1
26.72222222,59.60358432,1
27.40740741,55.77731918,1
28.09259259,55.82974771,1
28.77777778,54.20979076,1
29.46296296,54.46545499,1
30.14814815,52.45791896,1
30.83333333,49.89408109,1
31.51851852,52.17048069,1
32.2037037,52.01430159,1
32.88888889,51.55647401,1
33.57407407,51.92787237,1
34.25925926,50.36799377,1
34.94444444,50.53031322,1
35.62962963,51.33177444,1
36.31481481,51.22597823,1
0,50.73601802,1
0.6851851852,51.09512888,1
1.37037037,50.71093074,1
2.055555556,50.34549513,1
2.740740741,51.11921213,1
3.425925926,52.68062069,1
4.111111111,53.56780421,1
4.796296296,51.66338354,1
5.481481481,51.71078847,1
6.166666667,51.74001485,1
6.851851852,51.21430885,1
7.537037037,51.66580143,1
8.222222222,50.67064628,1
8.907407407,53.75514605,1
9.592592593,59.36681581,1
10.27777778,59.80088116,1
10.96296296,62.64285458,1
11.64814815,62.28743885,1
12.33333333,67.82348476,1
13.01851852,73.3712581,1
13.7037037,73.97680218,1
14.38888889,77.70525219,1
15.07407407,79.96270484,1
15.75925926,80.56352926,1
16.44444444,84.64777748,1
17.12962963,86.21874148,1
17.81481481,85.87316806,1
18.5,85.4595318,1
19.18518519,87.50369814,1
19.87037037,87.23300408,1
20.55555556,89.87701812,1
21.24074074,85.87795602,1
21.92592593,82.01024529,1
22.61111111,78.06447916,1
23.2962963,74.6839385,1
23.98148148,71.8197738,1
24.66666667,68.34620597,1
25.35185185,66.78782318,1
26.03703704,63.65668005,1
26.72222222,63.35354259,1
27.40740741,63.0248534,1
28.09259259,62.17534179,1
28.77777778,59.03499839,1
29.46296296,58.31090272,1
30.14814815,55.36383319,1
30.83333333,55.66818642,1
31.51851852,55.79388922,1
32.2037037,54.83244788,1
32.88888889,53.71858063,1
33.57407407,49.54081005,1
34.25925926,48.53975703,1
34.94444444,46.75033968,1
35.62962963,44.41832527,1
36.31481481,43.09106583,1
0,48.92560125,1
0.5967741935,48.4167385,1
1.193548387,45.93798089,1
1.790322581,45.75088834,1
2.387096774,45.79570122,1
2.983870968,46.11691818,1
3.580645161,46.31550593,1
4.177419355,43.74193846,1
4.774193548,43.20955254,1
5.370967742,41.34366097,1
5.967741935,39.32037452,1
6.564516129,40.75377851,1
7.161290323,43.50523484,1
7.758064516,44.13707515,1
8.35483871,45.66615302,1
8.951612903,48.72103026,1
9.548387097,50.41116057,1
10.14516129,52.67399199,1
10.74193548,54.22166163,1
11.33870968,59.95192397,1
11.93548387,61.98236845,1
12.53225806,60.7484538,1
13.12903226,61.13835515,1
13.72580645,59.33995951,1
14.32258065,54.18434831,1
14.91935484,51.94089071,1
15.51612903,48.73055154,1
16.11290323,50.33088877,1
16.70967742,50.55377833,1
17.30645161,44.23843174,1
17.90322581,47.85585019,1
18.5,45.53510218,1
19.09677419,44.16636642,1
19.69354839,44.46813442,1
20.29032258,43.23829739,1
20.88709677,43.087439,1
21.48387097,41.00361659,1
22.08064516,43.17104735,1
22.67741935,41.19822917,1
23.27419355,38.14970059,1
23.87096774,36.89417522,1
24.46774194,35.28382493,1
25.06451613,33.91201217,1
25.66129032,33.2021711,1
26.25806452,34.97882966,1
26.85483871,34.65972664,1
27.4516129,33.97040346,1
28.0483871,33.6490533,1
28.64516129,35.86454811,1
29.24193548,40.15609598,1
29.83870968,46.11981077,1
30.43548387,47.28693983,1
31.03225806,51.99756762,1
31.62903226,53.49763426,1
32.22580645,57.44691794,1
32.82258065,56.88240963,1
33.41935484,55.99520904,1
34.01612903,56.07952773,1
34.61290323,55.02545537,1
35.20967742,53.40235995,1
35.80645161,53.45032837,1
36.40322581,52.35441086,1
0,53.64640944,1
0.4457831325,51.43126298,1
0.8915662651,51.07796461,1
1.337349398,51.18535568,1
1.78313253,52.65114159,1
2.228915663,52.80986153,1
2.674698795,52.79070968,1
3.120481928,52.84317236,1
3.56626506,52.84546048,1
4.012048193,53.2582976,1
4.457831325,53.26946837,1
4.903614458,54.18702574,1
5.34939759,53.88909972,1
5.795180723,53.11630138,1
6.240963855,52.84202489,1
6.686746988,53.06812464,1
7.13253012,52.9189738,1
7.578313253,52.23029949,1
8.024096386,50.68390026,1
8.469879518,48.90434912,1
8.915662651,47.85986634,1
9.361445783,46.61753007,1
9.807228916,44.41382759,1
10.25301205,42.35985652,1
10.69879518,40.61765284,1
11.14457831,39.21526474,1
11.59036145,38.0119425,1
12.03614458,37.75127517,1
12.48192771,36.60034731,1
12.92771084,36.38067818,1
13.37349398,36.58879746,1
13.81927711,39.86715166,1
14.26506024,41.33137346,1
14.71084337,40.49893049,1
15.15662651,39.42826078,1
15.60240964,38.21892114,1
16.04819277,38.01952401,1
16.4939759,38.9233971,1
16.93975904,38.41185691,1
17.38554217,40.17423696,1
17.8313253,43.4732115,1
18.27710843,44.13455823,1
18.72289157,45.85742905,1
19.1686747,44.30537443,1
19.61445783,52.21303277,1
20.06024096,47.18070307,1
20.5060241,47.65948225,1
20.95180723,41.66536288,1
21.39759036,41.2676478,1
21.84337349,44.69625591,1
22.28915663,42.42053933,1
22.73493976,45.72554151,1
23.18072289,47.85715476,1
23.62650602,45.82815827,1
24.07228916,41.46575743,1
24.51807229,45.35057779,1
24.96385542,48.85630215,1
25.40963855,47.61981935,1
25.85542169,50.62816251,1
26.30120482,43.60544396,1
26.74698795,42.08819599,1
27.19277108,44.52669988,1
27.63855422,43.64435555,1
28.08433735,40.92794834,1
28.53012048,42.34691331,1
28.97590361,44.37000851,1
29.42168675,41.59008054,1
29.86746988,38.23252688,1
30.31325301,40.23241651,1
30.75903614,40.7449744,1
31.20481928,44.44904746,1
31.65060241,47.96036575,1
32.09638554,50.50043455,1
32.54216867,55.19583785,1
32.98795181,56.58789871,1
33.43373494,52.88519169,1
33.87951807,53.23284149,1
34.3253012,50.96580608,1
34.77108434,49.48930359,1
35.21686747,47.63802863,1
35.6626506,47.05254481,1
36.10843373,47.79792336,1
36.55421687,47.98380696,1
0,77.31111612,1
0.6607142857,79.44530435,1
1.321428571,80.59584972,1
1.982142857,78.76444377,1
2.642857143,79.53849545,1
3.303571429,81.40922962,1
3.964285714,82.91375637,1
4.625,86.85302017,1
5.285714286,89.34552695,1
5.946428571,92.27180538,1
6.607142857,95.15629672,1
7.267857143,100.0302514,1
7.928571429,101.6083666,1
8.589285714,104.7188348,1
9.25,107.828374,1
9.910714286,111.6942543,1
10.57142857,114.8409429,1
11.23214286,121.9789004,1
11.89285714,124.5766672,1
12.55357143,128.022443,1
13.21428571,128.4748201,1
13.875,132.4215629,1
14.53571429,137.5496963,1
15.19642857,141.0139136,1
15.85714286,145.5128909,1
16.51785714,152.8885526,1
17.17857143,153.6164322,1
17.83928571,155.9069908,1
18.5,155.8051117,1
19.16071429,154.3637232,1
19.82142857,153.842088,1
20.48214286,146.8108727,1
21.14285714,137.8862334,1
21.80357143,133.3676808,1
22.46428571,127.8017733,1
23.125,126.0847183,1
23.78571429,124.4560734,1
24.44642857,117.8817568,1
25.10714286,114.9052013,1
25.76785714,106.6943987,1
26.42857143,102.0049957,1
27.08928571,98.44444541,1
27.75,96.53520946,1
28.41071429,93.28407357,1
29.07142857,90.70237135,1
29.73214286,89.33050053,1
30.39285714,86.46714863,1
31.05357143,87.72023562,1
31.71428571,86.89781255,1
32.375,86.74674242,1
33.03571429,86.5340435,1
33.69642857,85.87265579,1
34.35714286,85.12238,1
35.01785714,85.5074046,1
35.67857143,83.53742095,1
36.33928571,82.18849957,1
0,35.40043334,1
0.6981132075,36.2877637,1
1.396226415,37.29748764,1
2.094339623,37.93502091,1
2.79245283,38.41295316,1
3.490566038,41.41701037,1
4.188679245,42.11650712,1
4.886792453,43.19056461,1
5.58490566,45.77169993,1
6.283018868,46.96995417,1
6.981132075,50.90230581,1
7.679245283,54.74297582,1
8.377358491,59.74218935,1
9.075471698,62.94711901,1
9.773584906,65.69315559,1
10.47169811,70.02138499,1
11.16981132,77.83555171,1
11.86792453,82.50580283,1
12.56603774,85.37610787,1
13.26415094,91.46147857,1
13.96226415,97.50745274,1
14.66037736,99.25515472,1
15.35849057,103.9988714,1
16.05660377,110.6418382,1
16.75471698,111.8067475,1
17.45283019,110.7858732,1
18.1509434,111.2361876,1
18.8490566,110.6302269,1
19.54716981,108.3431449,1
20.24528302,107.898001,1
20.94339623,99.97868349,1
21.64150943,95.95778527,1
22.33962264,92.81661542,1
23.03773585,84.17973877,1
23.73584906,78.93589518,1
24.43396226,77.70761543,1
25.13207547,71.76194259,1
25.83018868,63.1842222,1
26.52830189,52.05827093,1
27.22641509,45.03404633,1
27.9245283,38.70366308,1
28.62264151,31.01995298,1
29.32075472,26.41233811,1
30.01886792,24.72147355,1
30.71698113,24.89409292,1
31.41509434,27.73618586,1
32.11320755,27.84276413,1
32.81132075,28.7822908,1
33.50943396,28.74766858,1
34.20754717,29.98222868,1
34.90566038,31.33039191,1
35.60377358,31.37039291,1
36.30188679,31.47234373,1
0,80.67752512,1
0.6727272727,80.30765671,1
1.345454545,80.82566509,1
2.018181818,83.19723654,1
2.690909091,87.14147954,1
3.363636364,89.34761699,1
4.036363636,91.94216679,1
4.709090909,94.32623066,1
5.381818182,99.09002123,1
6.054545455,101.7498881,1
6.727272727,108.5396631,1
7.4,112.8260849,1
8.072727273,118.4799174,1
8.745454545,121.8656968,1
9.418181818,124.8046043,1
10.09090909,127.9812296,1
10.76363636,131.3652469,1
11.43636364,137.2100037,1
12.10909091,144.4032857,1
12.78181818,153.374425,1
13.45454545,159.9067633,1
14.12727273,164.4204391,1
14.8,160.7145424,1
15.47272727,166.4583627,1
16.14545455,170.9888681,1
16.81818182,164.2237024,1
17.49090909,162.6587831,1
18.16363636,159.4920888,1
18.83636364,148.081042,1
19.50909091,141.7558771,1
20.18181818,138.2377286,1
20.85454545,135.5925466,1
21.52727273,131.6057105,1
22.2,128.2012983,1
22.87272727,125.2909957,1
23.54545455,117.9496489,1
24.21818182,112.3514209,1
24.89090909,106.7710744,1
25.56363636,103.6225484,1
26.23636364,101.9788361,1
26.90909091,95.89357466,1
27.58181818,91.03606707,1
28.25454545,86.82965409,1
28.92727273,83.47428268,1
29.6,79.41944525,1
30.27272727,79.1577329,1
30.94545455,77.66692117,1
31.61818182,76.73698408,1
32.29090909,77.50064021,1
32.96363636,76.9311527,1
33.63636364,75.59063245,1
34.30909091,70.52466748,1
34.98181818,68.43814031,1
35.65454545,69.95976986,1
36.32727273,68.85449499,1
0,60.73367327,1
0.6166666667,59.9237631,1
1.233333333,59.93090748,1
1.85,60.28475226,1
2.466666667,60.8832066,1
3.083333333,62.50321819,1
3.7,63.78795628,1
4.316666667,66.7513568,1
4.933333333,73.11872552,1
5.55,78.87638374,1
6.166666667,89.55666176,1
6.783333333,93.47497736,1
7.4,95.30824794,1
8.016666667,103.7761594,1
8.633333333,111.8422235,1
9.25,113.2256988,1
9.866666667,115.0300025,1
10.48333333,120.0506287,1
11.1,125.1248992,1
11.71666667,128.1901515,1
12.33333333,132.4719288,1
12.95,135.2323087,1
13.56666667,133.8925808,1
14.18333333,136.8058477,1
14.8,137.7525939,1
15.41666667,145.4059575,1
16.03333333,146.8712379,1
16.65,152.4406425,1
17.26666667,152.317822,1
17.88333333,150.9246957,1
18.5,143.1330071,1
19.11666667,144.2129693,1
19.73333333,139.231084,1
20.35,139.276737,1
20.96666667,135.5941722,1
21.58333333,135.1346097,1
22.2,128.7888995,1
22.81666667,124.913177,1
23.43333333,117.2285311,1
24.05,109.8023806,1
24.66666667,105.7295867,1
25.28333333,97.68007894,1
25.9,92.38631351,1
26.51666667,88.7654663,1
27.13333333,83.81124323,1
27.75,78.99451869,1
28.36666667,76.14499792,1
28.98333333,74.48059011,1
29.6,72.95178203,1
30.21666667,70.88323875,1
30.83333333,69.94126004,1
31.45,67.64405569,1
32.06666667,65.78737122,1
32.68333333,64.71508616,1
33.3,61.76284617,1
33.91666667,60.77216822,1
34.53333333,60.65759862,1
35.15,60.04322311,1
35.76666667,59.5625622,1
36.38333333,56.05317686,1
0,56.26004621,1
0.7115384615,56.88452699,1
1.423076923,58.18122475,1
2.134615385,60.49704137,1
2.846153846,65.57179679,1
3.557692308,66.35262401,1
4.269230769,71.66111534,1
4.980769231,76.65525404,1
5.692307692,80.04701669,1
6.403846154,83.04023782,1
7.115384615,90.44897133,1
7.826923077,90.50619465,1
8.538461538,95.02683732,1
9.25,97.18743106,1
9.961538462,101.9409422,1
10.67307692,103.6025633,1
11.38461538,110.9966802,1
12.09615385,122.1670175,1
12.80769231,125.2713384,1
13.51923077,134.36788,1
14.23076923,138.4552838,1
14.94230769,143.4537801,1
15.65384615,145.5516864,1
16.36538462,148.5561227,1
17.07692308,152.1580366,1
17.78846154,144.2124502,1
18.5,149.578561,1
19.21153846,142.3707717,1
19.92307692,141.2053092,1
20.63461538,140.501868,1
21.34615385,137.1018681,1
22.05769231,128.1598937,1
22.76923077,128.2069264,1
23.48076923,121.209261,1
24.19230769,119.1995325,1
24.90384615,113.3226943,1
25.61538462,108.6762464,1
26.32692308,52.85904572,1
27.03846154,52.85904572,1
27.75,52.85904572,1
28.46153846,52.85904572,1
29.17307692,52.85904572,1
29.88461538,52.85904572,1
30.59615385,52.85904572,1
31.30769231,52.85904572,1
32.01923077,52.85904572,1
32.73076923,52.85904572,1
33.44230769,52.85904572,1
34.15384615,52.85904572,1
34.86538462,52.85904572,1
35.57692308,52.85904572,1
36.28846154,52.85904572,1
0,32.52212673,1
0.7115384615,32.77271271,1
1.423076923,33.48854044,1
2.134615385,33.04018292,1
2.846153846,32.23230473,1
3.557692308,31.09424154,1
4.269230769,29.63683968,1
4.980769231,28.69227574,1
5.692307692,27.48054213,1
6.403846154,26.00508125,1
7.115384615,26.68660947,1
7.826923077,26.89948256,1
8.538461538,26.43642648,1
9.25,26.40755014,1
9.961538462,26.28362319,1
10.67307692,26.39130625,1
11.38461538,28.07829296,1
12.09615385,30.0816011,1
12.80769231,33.14567861,1
13.51923077,36.0004074,1
14.23076923,39.18478844,1
14.94230769,38.64655587,1
15.65384615,40.11993013,1
16.36538462,40.22231125,1
17.07692308,38.19987857,1
17.78846154,36.63137003,1
18.5,37.86632287,1
19.21153846,39.48795321,1
19.92307692,41.42601939,1
20.63461538,37.45612903,1
21.34615385,35.01109548,1
22.05769231,32.08333831,1
22.76923077,31.57479316,1
23.48076923,33.23843941,1
24.19230769,33.60823951,1
24.90384615,31.79833159,1
25.61538462,32.22464809,1
26.32692308,31.89796014,1
27.03846154,31.91147367,1
27.75,32.24893283,1
28.46153846,32.77821443,1
29.17307692,33.07828513,1
29.88461538,34.91404874,1
30.59615385,36.07518089,1
31.30769231,36.85459769,1
32.01923077,36.47351753,1
32.73076923,36.96327283,1
33.44230769,37.0836071,1
34.15384615,37.61590765,1
34.86538462,39.23051314,1
35.57692308,39.83120779,1
36.28846154,39.96654457,1
0,40.35980637,1
0.6851851852,41.27397938,1
1.37037037,41.11023243,1
2.055555556,41.03067097,1
2.740740741,41.54202674,1
3.425925926,42.82630379,1
4.111111111,44.21507933,1
4.796296296,44.58685335,1
5.481481481,43.22178541,1
6.166666667,43.30379207,1
6.851851852,41.79631468,1
7.537037037,40.63842345,1
8.222222222,39.16861797,1
8.907407407,38.08212953,1
9.592592593,35.82764801,1
10.27777778,37.84855072,1
10.96296296,40.90430905,1
11.64814815,40.88778682,1
12.33333333,40.33260173,1
13.01851852,39.64017764,1
13.7037037,39.49036769,1
14.38888889,38.96944965,1
15.07407407,41.61699831,1
15.75925926,44.87471168,1
16.44444444,46.26910504,1
17.12962963,50.93662751,1
17.81481481,54.0607697,1
18.5,55.60412607,1
19.18518519,59.13454157,1
